           TYPE     STATUS              STARTED      DURATION  P-INDEX  NAME
       Workflow  succeeded                                              wzzqRbAtQpe77mRJQrtJzg
           Task  succeeded  2015-05-28T20:38:39      00:00:09           A parallel-by: in_outer_parallel
            DAG  succeeded  2015-05-28T20:38:40      00:00:08  0        . inner
           Task  succeeded  2015-05-28T20:38:40      00:00:08  0        . . Inner parallel-by: kitten_name_in
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  0, 0     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  0, 0     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:00  0, 0     . . . . . execute
            DAG  succeeded  2015-05-28T20:38:41      00:00:07  0, 1     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  0, 1     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:01  0, 1     . . . . . execute
            DAG  succeeded  2015-05-28T20:38:41      00:00:05  0, 2     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  0, 2     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:43      00:00:02  0, 2     . . . . . execute
            DAG  succeeded  2015-05-28T20:38:40      00:00:08  1        . inner
           Task  succeeded  2015-05-28T20:38:40      00:00:08  1        . . Inner parallel-by: kitten_name_in
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  1, 0     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:04  1, 0     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:45      00:00:01  1, 0     . . . . . execute
            DAG  succeeded  2015-05-28T20:38:41      00:00:07  1, 1     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  1, 1     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:47      00:00:00  1, 1     . . . . . execute
            DAG  succeeded  2015-05-28T20:38:41      00:00:06  1, 2     . . . some_workflow
           Task  succeeded  2015-05-28T20:38:42      00:00:05  1, 2     . . . . A 
   ShellCommand  succeeded  2015-05-28T20:38:46      00:00:01  1, 2     . . . . . execute
